Entry,Side,Exit,PF,R2,Stag_Active,Trades,OER,UI,Health,Monkey,Monkey_OOS,XS_IS,XS_OOS
willr_34_sft >= -15.448543|willr_144_sft <= -50.890663|stoch_55_sft >= Close_sft,LONG,Ret_12,4.659,0.9529,2130,79,1.0656,1.1045,0.3683,100.0,91.2,0.5634,0.6583
stoch_48_sft >= 50.550011|stoch_144_sft <= 49.124619|stoch_24_sft >= 81.681862,LONG,Ret_12,3.65,0.9515,1857,76,1.3381,0.9434,0.3946,99.9,91.8,0.5578,0.5448
stoch_21_sft >= 9.01|stoch_144_sft <= 9.766804,LONG,Ret_12,17.058,0.9508,1836,85,0.7469,2.2894,0.5645,100.0,94.3,0.7382,0.6841
willr_144_sft <= -50.890663|willr_89_sft >= -50.290939,LONG,Ret_12,5.016,0.9503,2104,76,1.5716,1.424,0.6803,100.0,94.3,0.6002,0.7943
stoch_34_sft <= 9.58|stoch_13_sft <= 16.14263,LONG,SINTETICA_REVERSE,4.028,0.9501,1473,265,1.1694,2.8546,1.0858,100.0,91.4,0.5894,0.6644
vol_z_13_sft >= Close_sft|natr_48_sft >= 0.399513,LONG,SINTETICA_REVERSE,2.553,0.7746,3245,298,1.5744,0.907,0.3349,99.9,93.3,0.5254,0.5907
cci_200_sft >= -6.59|cci_89_sft <= 1.27,SHORT,SINTETICA_REVERSE,5.654,0.9501,1375,116,0.931,1.4055,0.4383,100.0,90.0,0.6088,0.5277
rsi_144_sft >= -6.09|roc_120_sft >= 4.11|force_89_sft >= -1.297116,SHORT,SINTETICA_REVERSE,111.502,0.9851,1711,82,1.2032,3.1223,1.2387,100.0,95.6,0.7668,0.7614
cci_24_sft >= 77.721397|stoch_200_sft <= 25.870382,LONG,Ret_12,5.572,0.9489,1832,76,1.1409,1.4423,0.5201,100.0,94.2,0.6399,0.6031
macdh_55_sft >= 0.000595|minus_di_48_sft <= 27.542814,SHORT,SINTETICA_REVERSE,48.041,0.9878,709,115,0.848,2.4168,0.7923,100.0,91.0,0.7128,0.6661
cci_144_sft >= Close_sft|cci_48_sft <= Close_sft|cci_13_sft >= Close_sft,SHORT,Ret_12,5.705,0.9488,2279,77,1.1015,1.1281,0.3828,100.0,90.7,0.6095,0.4877
natr_13_sft >= 0.533329|vol_z_24_sft >= 1.678476,LONG,SINTETICA_REVERSE,2.748,0.8487,2624,225,2.0,0.8908,0.4642,99.3,95.8,0.5223,0.5768
stoch_89_sft <= 49.695614|cci_200_sft >= Close_sft,SHORT,SINTETICA_REVERSE,3.875,0.9468,2109,158,1.318,1.2031,0.4856,100.0,93.9,0.572,0.6252
cci_48_sft >= -144.876724|cci_5_sft <= Close_sft|willr_144_sft <= -91.178513,LONG,Ret_24,41.613,0.9458,1039,76,0.8878,3.7964,1.1742,100.0,91.0,0.772,0.855
vol_z_24_sft >= 1.678476|natr_55_sft >= 0.400427,LONG,SINTETICA_REVERSE,3.545,0.8293,3251,201,2.0,1.074,0.5324,99.9,95.3,0.5378,0.6082
stoch_89_sft <= 49.695614|cci_200_sft >= Close_sft,SHORT,SINTETICA_REVERSE,3.875,0.9468,2109,158,1.318,1.2031,0.4856,100.0,93.9,0.572,0.6252
cci_48_sft >= -144.876724|cci_5_sft <= Close_sft|willr_144_sft <= -91.178513,LONG,Ret_24,41.613,0.9458,1039,76,0.8878,3.7964,1.1742,100.0,91.0,0.772,0.855
vol_z_24_sft >= 1.678476|natr_55_sft >= 0.400427,LONG,SINTETICA_REVERSE,3.545,0.8293,3251,201,2.0,1.074,0.5324,99.9,95.3,0.5378,0.6082
willr_48_sft >= -96.85627|cci_5_sft >= 126.459312|cci_24_sft >= 77.721397,SHORT,SINTETICA_REVERSE,2.014,0.9455,1803,438,1.7203,0.7607,0.4018,99.9,95.1,0.4897,0.5469
natr_24_sft >= 0.382885|vol_z_24_sft >= 1.678476,LONG,SINTETICA_REVERSE,2.54,0.7633,2624,252,2.0,1.0299,0.4826,99.7,94.6,0.5256,0.556
mom_120_sft <= 6.43|roc_120_sft <= -3.342182,LONG,SINTETICA_REVERSE,28.664,0.9901,1112,117,0.7955,5.3226,1.5472,100.0,92.6,0.7366,0.7189
stoch_8_sft <= 18.257568|cci_34_sft <= -87.432983|willr_55_sft <= -49.207397,LONG,SINTETICA_REVERSE,2.913,0.9453,1715,281,0.9715,2.2771,0.7126,100.0,90.8,0.5716,0.6055
mom_24_sft <= Close_sft|roc_120_sft <= -3.342182,LONG,SINTETICA_REVERSE,28.664,0.9901,1112,117,0.7955,5.3226,1.5472,100.0,92.6,0.7366,0.7189
willr_200_sft <= 8.1|willr_13_sft <= -87.190811|hour_sft >= 16.0,LONG,SINTETICA_REVERSE,2.014,0.9445,2137,485,1.0571,2.2043,0.7231,100.0,93.6,0.5614,0.6485
rsi_200_sft >= -8.75|mfi_144_sft >= 41.958717|roc_120_sft <= -3.342182,LONG,SINTETICA_REVERSE,31.587,0.9901,1465,110,0.7979,4.9219,1.3809,100.0,93.8,0.7366,0.6987
mom_120_sft >= 0.03876|mfi_13_sft <= 61.757072,SHORT,SINTETICA_REVERSE,16.434,0.9871,1708,119,1.1661,2.7928,1.0789,100.0,93.8,0.6623,0.6497
stoch_5_sft <= 23.676014|hour_sft >= 16.0,LONG,SINTETICA_REVERSE,1.925,0.9443,1552,451,0.3953,1.4425,0.2113,100.0,92.7,0.5575,0.5663
willr_34_sft >= -97.080513|stoch_200_sft <= 10.547078|willr_21_sft >= -87.179489,LONG,Ret_12,12.791,0.9434,1871,77,0.8053,1.8176,0.4741,100.0,93.6,0.7188,0.6408
cci_89_sft >= -0.179469|cci_144_sft <= Close_sft,LONG,Ret_12,3.375,0.9427,1777,90,1.5046,1.0735,0.4993,99.8,90.8,0.5493,0.7141
cci_144_sft <= 53.769005|stoch_24_sft <= 9.26,LONG,SINTETICA_REVERSE,2.96,0.9383,1813,283,1.3507,2.4652,1.029,100.0,90.0,0.5826,0.6539
roc_200_sft <= -0.189906|roc_120_sft <= -3.19,LONG,SINTETICA_REVERSE,26.107,0.9905,1537,113,0.9803,4.1896,1.4055,100.0,93.9,0.7384,0.7672
efficiency_21_sft >= -8.49|linreg_120_sft <= -0.000231|slope_34_sft <= 0.004385,LONG,SINTETICA_REVERSE,29.061,0.9838,1346,100,1.2469,3.0788,1.3025,100.0,91.0,0.6901,0.7024
cci_144_sft <= -4.96|willr_89_sft >= -50.290939,LONG,SINTETICA_REVERSE,3.696,0.9382,3537,115,0.9767,1.0165,0.2892,99.7,90.6,0.5358,0.5522
plus_di_89_sft >= 31.655409|linreg_144_sft >= 0.000162|minus_di_24_sft >= 19.062002,SHORT,SINTETICA_REVERSE,8.75,0.9835,1438,103,1.1918,1.9577,0.7869,100.0,92.4,0.6307,0.5772
willr_89_sft <= -50.290939|cci_55_sft <= 70.300186|stoch_144_sft >= 49.124619,SHORT,SINTETICA_REVERSE,4.322,0.9377,3521,159,0.8385,1.4638,0.3631,100.0,93.2,0.5871,0.5189
vol_z_21_sft >= Close_sft|natr_200_sft >= 0.483968,LONG,SINTETICA_REVERSE,2.347,0.885,3662,119,2.0,0.8341,0.4349,99.8,97.4,0.5438,0.618
willr_55_sft <= 6.36|stoch_34_sft <= 8.0|stoch_8_sft <= 78.639908,LONG,SINTETICA_REVERSE,4.735,0.9502,1464,247,1.1845,2.8143,1.0841,100.0,90.0,0.5818,0.6551
stoch_55_sft >= 4.096854|willr_21_sft <= -3.667355|willr_24_sft >= -5.28,SHORT,SINTETICA_REVERSE,2.874,0.9345,2118,229,1.402,0.7684,0.3241,100.0,97.5,0.5371,0.5188
vol_z_8_sft <= -0.459537|vol_z_34_sft >= Close_sft|vol_z_89_sft >= 1.064504,LONG,SINTETICA_REVERSE,3.411,0.823,3103,100,2.0,0.6164,0.305,99.3,97.1,0.5791,0.5673
willr_144_sft <= -91.178513|stoch_48_sft >= 9.89,LONG,Ret_12,18.789,0.9669,1641,76,1.5259,2.1935,1.0716,100.0,92.9,0.7253,0.8061
cci_120_sft >= -4.3|stoch_89_sft <= 49.695614,SHORT,SINTETICA_REVERSE,4.347,0.932,2109,171,0.7722,1.2483,0.3051,100.0,91.1,0.5776,0.5697
plus_di_5_sft >= 22.298693|linreg_144_sft >= 0.000162,SHORT,SINTETICA_REVERSE,11.656,0.9861,1220,201,0.8299,2.9637,0.8795,100.0,90.9,0.6121,0.535
roc_120_sft >= 3.482884|mfi_89_sft <= 53.894596,SHORT,SINTETICA_REVERSE,12.253,0.9816,1700,117,1.8383,2.6444,1.5564,100.0,91.9,0.6216,0.6188
cci_200_sft >= -5.89|willr_89_sft <= -50.290939,SHORT,SINTETICA_REVERSE,4.908,0.9319,2109,142,1.1439,1.8105,0.631,100.0,91.8,0.5815,0.5556
vol_z_21_sft >= Close_sft|natr_21_sft >= 0.378429,LONG,SINTETICA_REVERSE,1.617,0.7934,3421,304,2.0,1.357,0.6395,99.0,90.0,0.5177,0.5752
cci_5_sft >= 126.459312|stoch_13_sft >= 1.91|stoch_8_sft >= 46.887909,SHORT,SINTETICA_REVERSE,1.937,0.9317,1263,595,1.0472,1.0063,0.3464,100.0,92.8,0.4978,0.5309
bbw_24_sft <= 0.117298|vol_z_24_sft >= 1.678476|natr_55_sft >= 0.400427,LONG,SINTETICA_REVERSE,3.821,0.8007,3251,167,2.0,0.8635,0.4133,100.0,97.0,0.5289,0.6252
linreg_8_sft >= 0.003406|aroon_120_sft >= ema_5_sft,SHORT,Ret_12,26.277,0.9872,921,91,0.71,2.8217,0.7599,100.0,94.0,0.84,0.8353
stoch_5_sft <= 88.921791|stoch_55_sft <= 81.226753|stoch_34_sft <= 7.52,LONG,SINTETICA_REVERSE,4.546,0.9508,1471,235,1.2308,2.7218,1.0862,100.0,91.8,0.575,0.662
cci_13_sft >= 3.05|willr_89_sft <= -19.620047|willr_120_sft >= -22.627737,SHORT,SINTETICA_REVERSE,9.732,0.9268,1957,80,1.0779,1.021,0.3384,100.0,96.5,0.5565,0.5114
bbw_24_sft <= 0.067935|natr_55_sft >= 0.400427|vol_z_24_sft >= Close_sft,LONG,SINTETICA_REVERSE,3.177,0.8873,3422,112,1.754,0.7512,0.3495,100.0,98.6,0.5671,0.6558
willr_34_sft <= 6.99|stoch_34_sft <= 7.52,LONG,SINTETICA_REVERSE,4.504,0.949,1471,238,1.2676,2.7156,1.1116,100.0,92.0,0.5744,0.6607
stoch_89_sft >= Close_sft|willr_89_sft <= -50.290939|stoch_120_sft >= 49.271656,SHORT,SINTETICA_REVERSE,3.271,0.9246,3746,166,0.9511,1.303,0.3542,100.0,93.9,0.5485,0.5221
bbw_13_sft <= 7.13|vol_z_21_sft >= Close_sft|natr_200_sft >= 0.483968,LONG,SINTETICA_REVERSE,2.347,0.885,3662,119,2.0,0.8341,0.4349,99.8,97.4,0.5438,0.618
cci_200_sft >= 108.378761|stoch_200_sft >= Close_sft|stoch_120_sft >= 77.102669,SHORT,SINTETICA_REVERSE,32.695,0.9822,783,102,0.8236,2.5912,0.8107,100.0,91.7,0.7635,0.6553
natr_55_sft >= 0.400427|vol_z_120_sft <= -0.075898,LONG,SINTETICA_REVERSE,2.426,0.9246,3691,117,1.9829,1.4706,0.7937,99.9,92.6,0.5635,0.6438
vol_z_8_sft <= -0.459537|vol_z_5_sft >= 0.573929,SHORT,SINTETICA_REVERSE,3.254,0.7651,3393,136,1.7692,0.4081,0.1653,99.6,97.5,0.5271,0.451
cci_144_sft >= Close_sft|willr_48_sft <= Close_sft|stoch_89_sft <= 49.695614,SHORT,SINTETICA_REVERSE,4.613,0.9603,2217,174,1.7416,1.539,0.813,100.0,93.5,0.5715,0.6215
natr_48_sft >= 0.399513|vol_z_21_sft >= Close_sft,LONG,SINTETICA_REVERSE,2.125,0.9199,3421,250,2.0,1.4606,0.7981,99.8,92.8,0.5325,0.587
vol_z_21_sft <= -1.401495|vol_z_48_sft >= 0.14,SHORT,SINTETICA_REVERSE,1.936,0.8129,2619,104,1.2077,0.6098,0.1895,99.6,92.3,0.5368,0.4833
cci_144_sft >= -2.175368|willr_120_sft <= -8.505155|cci_120_sft <= 2.95,SHORT,SINTETICA_REVERSE,3.795,0.9195,2292,108,1.7566,0.6581,0.3342,99.8,96.2,0.5715,0.5382
vol_z_21_sft >= Close_sft|natr_144_sft >= 0.485771,LONG,SINTETICA_REVERSE,2.333,0.8744,3665,121,1.5996,0.7679,0.3201,99.9,96.5,0.5438,0.5495
roc_120_sft <= -3.47,LONG,SINTETICA_REVERSE,28.159,0.9909,1537,114,0.9503,5.0354,1.6431,100.0,93.8,0.7266,0.7638
cci_13_sft >= 79.580521|cci_5_sft >= 126.459312,SHORT,SINTETICA_REVERSE,2.293,0.9187,1661,557,1.0716,1.0408,0.3476,100.0,93.4,0.5082,0.5287
std_55_sft <= 7.31|vol_z_21_sft >= Close_sft|natr_200_sft >= 0.483968,LONG,SINTETICA_REVERSE,2.347,0.885,3662,119,2.0,0.8341,0.4349,99.8,97.4,0.5438,0.618
cci_5_sft >= 126.459312|willr_24_sft >= -53.521126,SHORT,SINTETICA_REVERSE,1.977,0.9182,2952,630,0.9558,1.01,0.282,100.0,92.1,0.5115,0.534
willr_89_sft >= -80.438568|cci_5_sft >= 126.459312,SHORT,SINTETICA_REVERSE,1.781,0.9178,2460,741,0.8895,0.999,0.2674,100.0,90.4,0.4967,0.5131
linreg_144_sft >= 0.00033|slope_55_sft >= -0.280609,SHORT,Ret_12,6.689,0.9844,3403,79,1.0157,2.2309,0.6935,100.0,91.0,0.6975,0.6347
stoch_24_sft >= 15.267533|willr_13_sft <= 8.89|cci_5_sft >= 126.459312,SHORT,SINTETICA_REVERSE,1.789,0.9165,2360,756,0.8956,1.0285,0.2781,100.0,90.3,0.5001,0.5156
linreg_144_sft >= 0.00033|ema_120_sft >= -2.91|linreg_5_sft >= -0.003159,SHORT,SINTETICA_REVERSE,5.865,0.9879,3396,85,1.7099,2.6353,1.334,100.0,90.8,0.6767,0.672
willr_144_sft >= -23.649166|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,33.137,0.9821,783,105,0.8381,2.7158,0.863,100.0,90.9,0.7617,0.7363
rsi_144_sft >= Close_sft|roc_120_sft >= 2.34|cmo_24_sft >= Close_sft,SHORT,SINTETICA_REVERSE,29.282,0.9805,666,158,1.2958,3.9531,1.9118,100.0,90.0,0.6912,0.7173
trix_5_sft <= ema_144_sft|linreg_34_sft <= -0.000563|linreg_120_sft <= -3e-06,LONG,SINTETICA_REVERSE,62.422,0.9795,663,77,1.6301,3.7033,2.2192,100.0,90.3,0.7436,0.9296
stoch_5_sft <= 47.87537|stoch_120_sft <= 7.435756|cci_55_sft >= -147.826569,LONG,Ret_24,41.165,0.9686,1724,79,1.0791,4.0035,1.4116,100.0,94.2,0.7925,0.7038
natr_200_sft >= 0.5|bbw_89_sft <= 0.157986,LONG,Ret_24,3.031,0.9095,3607,77,2.0,2.1851,1.1729,100.0,92.6,0.617,0.8204
natr_21_sft <= 0.280609|natr_89_sft >= 0.338752,SHORT,Ret_12,3.662,0.8818,3417,92,1.8652,1.0071,0.4937,99.9,91.4,0.5464,0.5986
stoch_5_sft >= 7.06|stoch_24_sft >= Close_sft|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,20.316,0.9657,783,119,0.678,2.4766,0.6418,100.0,90.0,0.7235,0.5983
natr_34_sft >= 0.392421|vol_z_200_sft <= -0.51,LONG,Ret_12,2.93,0.9073,3008,89,2.0,1.2116,0.6634,100.0,97.9,0.5667,0.7665
cci_5_sft >= 126.459312|stoch_5_sft >= 4.98|stoch_8_sft >= 46.887909,SHORT,SINTETICA_REVERSE,1.937,0.9317,1263,595,1.0472,1.0063,0.3464,100.0,92.8,0.4978,0.5309
vol_z_21_sft >= Close_sft|bbw_120_sft >= 0.125228,LONG,SINTETICA_REVERSE,2.401,0.9064,3377,92,2.0,0.7252,0.391,99.6,96.5,0.5043,0.5722
aroon_144_sft >= 7.96|macdh_89_sft >= 0.000446,SHORT,SINTETICA_REVERSE,25.305,0.9877,638,81,0.9943,2.6683,1.0258,100.0,91.0,0.8034,0.7281
willr_200_sft >= -25.023977|cci_55_sft >= -75.503113|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,28.761,0.9865,783,102,0.7553,2.6013,0.757,100.0,91.3,0.7483,0.6719
natr_48_sft >= 0.399513|vol_z_13_sft >= 0.55|std_200_sft >= 0.02817,LONG,SINTETICA_REVERSE,2.294,0.8967,3127,247,2.0,1.4184,0.7639,99.9,93.1,0.5431,0.5156
cci_200_sft >= -6.31|stoch_89_sft <= 49.695614|stoch_8_sft <= 92.218132,SHORT,SINTETICA_REVERSE,3.261,0.9582,2109,182,1.8147,1.4598,0.8052,100.0,93.4,0.5543,0.6088
natr_34_sft >= 0.392421|vol_z_24_sft >= -1.664541|vol_z_13_sft >= 0.631048,LONG,SINTETICA_REVERSE,1.979,0.891,2763,356,2.0,1.445,0.7853,99.9,90.6,0.5244,0.5549
cci_89_sft <= 124.725998|stoch_89_sft <= 49.695614|cci_200_sft >= Close_sft,SHORT,SINTETICA_REVERSE,3.864,0.9285,2109,141,1.4034,1.1688,0.4905,100.0,95.0,0.5728,0.5967
vol_z_89_sft <= -0.044423|natr_24_sft >= 0.382885,LONG,SINTETICA_REVERSE,2.387,0.889,2846,106,1.688,1.1912,0.5479,99.9,94.2,0.5328,0.5969
willr_34_sft <= 3.42|stoch_13_sft >= 45.251888|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,21.691,0.9708,783,116,0.493,2.4628,0.489,100.0,90.1,0.7286,0.6116
natr_120_sft >= 0.411048|vol_z_21_sft >= 0.73186|vol_z_89_sft <= 1.064504,LONG,SINTETICA_REVERSE,2.357,0.8879,3418,98,2.0,1.0144,0.5351,99.5,95.8,0.5392,0.5607
linreg_8_sft >= 0.003406|aroon_120_sft >= ema_5_sft,SHORT,Ret_12,26.277,0.9872,921,91,0.71,2.8217,0.7599,100.0,94.0,0.84,0.8353
stoch_5_sft <= 88.921791|stoch_55_sft <= 81.226753|stoch_34_sft <= 7.52,LONG,SINTETICA_REVERSE,4.546,0.9508,1471,235,1.2308,2.7218,1.0862,100.0,91.8,0.575,0.662
cci_13_sft >= 3.05|willr_89_sft <= -19.620047|willr_120_sft >= -22.627737,SHORT,SINTETICA_REVERSE,9.732,0.9268,1957,80,1.0779,1.021,0.3384,100.0,96.5,0.5565,0.5114
bbw_24_sft <= 0.067935|natr_55_sft >= 0.400427|vol_z_24_sft >= Close_sft,LONG,SINTETICA_REVERSE,3.177,0.8873,3422,112,1.754,0.7512,0.3495,100.0,98.6,0.5671,0.6558
willr_34_sft <= 6.99|stoch_34_sft <= 7.52,LONG,SINTETICA_REVERSE,4.504,0.949,1471,238,1.2676,2.7156,1.1116,100.0,92.0,0.5744,0.6607
stoch_89_sft >= Close_sft|willr_89_sft <= -50.290939|stoch_120_sft >= 49.271656,SHORT,SINTETICA_REVERSE,3.271,0.9246,3746,166,0.9511,1.303,0.3542,100.0,93.9,0.5485,0.5221
bbw_13_sft <= 7.13|vol_z_21_sft >= Close_sft|natr_200_sft >= 0.483968,LONG,SINTETICA_REVERSE,2.347,0.885,3662,119,2.0,0.8341,0.4349,99.8,97.4,0.5438,0.618
linreg_144_sft >= 0.00033|ema_120_sft >= -2.91|linreg_5_sft >= -0.003159,SHORT,SINTETICA_REVERSE,5.865,0.9879,3396,85,1.7099,2.6353,1.334,100.0,90.8,0.6767,0.672
willr_144_sft >= -23.649166|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,33.137,0.9821,783,105,0.8381,2.7158,0.863,100.0,90.9,0.7617,0.7363
rsi_144_sft >= Close_sft|roc_120_sft >= 2.34|cmo_24_sft >= Close_sft,SHORT,SINTETICA_REVERSE,29.282,0.9805,666,158,1.2958,3.9531,1.9118,100.0,90.0,0.6912,0.7173
trix_5_sft <= ema_144_sft|linreg_34_sft <= -0.000563|linreg_120_sft <= -3e-06,LONG,SINTETICA_REVERSE,62.422,0.9795,663,77,1.6301,3.7033,2.2192,100.0,90.3,0.7436,0.9296
stoch_5_sft <= 47.87537|stoch_120_sft <= 7.435756|cci_55_sft >= -147.826569,LONG,Ret_24,41.165,0.9686,1724,79,1.0791,4.0035,1.4116,100.0,94.2,0.7925,0.7038
natr_200_sft >= 0.5|bbw_89_sft <= 0.157986,LONG,Ret_24,3.031,0.9095,3607,77,2.0,2.1851,1.1729,100.0,92.6,0.617,0.8204
natr_21_sft <= 0.280609|natr_89_sft >= 0.338752,SHORT,Ret_12,3.662,0.8818,3417,92,1.8652,1.0071,0.4937,99.9,91.4,0.5464,0.5986
stoch_5_sft >= 9.884915|cci_200_sft >= 108.378761,SHORT,SINTETICA_REVERSE,20.812,0.9688,783,121,0.6886,2.4776,0.6529,100.0,90.0,0.7347,0.5979
std_5_sft <= 0.003716|vol_z_13_sft >= 0.631048|natr_24_sft >= 0.382885,LONG,SINTETICA_REVERSE,1.989,0.8521,2763,144,2.0,1.3324,0.6925,100.0,97.5,0.5703,0.6339
macdh_55_sft >= 0.000595|minus_di_48_sft <= 27.542814,SHORT,SINTETICA_REVERSE,48.041,0.9878,709,115,0.848,2.4168,0.7923,100.0,91.0,0.7128,0.6661
cci_144_sft >= Close_sft|cci_48_sft <= Close_sft|cci_13_sft >= Close_sft,SHORT,Ret_12,5.705,0.9488,2279,77,1.1015,1.1281,0.3828,100.0,90.7,0.6095,0.4877
natr_13_sft >= 0.533329|vol_z_24_sft >= 1.678476,LONG,SINTETICA_REVERSE,2.748,0.8487,2624,225,2.0,0.8908,0.4642,99.3,95.8,0.5223,0.5768
vol_z_21_sft <= 1.61818|vol_z_24_sft >= 1.678476,LONG,SINTETICA_REVERSE,3.646,0.8449,3394,97,1.559,0.5073,0.2013,100.0,99.2,0.5604,0.6517
plus_di_8_sft >= 15.823349|linreg_144_sft >= 0.00033,SHORT,SINTETICA_REVERSE,12.253,0.9903,3382,81,1.1307,2.2221,0.7671,100.0,95.0,0.6589,0.667
stoch_8_sft >= 46.887909|cci_5_sft >= 126.459312,SHORT,SINTETICA_REVERSE,1.937,0.9317,1263,595,1.0472,1.0063,0.3464,100.0,92.8,0.4978,0.5309
vol_z_21_sft >= Close_sft|natr_89_sft >= 0.489378,LONG,SINTETICA_REVERSE,2.247,0.8337,3517,127,2.0,0.8314,0.4103,99.6,96.1,0.5448,0.5385
stoch_89_sft <= 49.695614|cci_200_sft >= Close_sft,SHORT,SINTETICA_REVERSE,3.875,0.9468,2109,158,1.318,1.2031,0.4856,100.0,93.9,0.572,0.6252
cci_48_sft >= -144.876724|cci_5_sft <= Close_sft|willr_144_sft <= -91.178513,LONG,Ret_24,41.613,0.9458,1039,76,0.8878,3.7964,1.1742,100.0,91.0,0.772,0.855
vol_z_24_sft >= 1.678476|natr_55_sft >= 0.400427,LONG,SINTETICA_REVERSE,3.545,0.8293,3251,201,2.0,1.074,0.5324,99.9,95.3,0.5378,0.6082
natr_48_sft >= 0.500517|vol_z_24_sft >= 1.678476,LONG,SINTETICA_REVERSE,4.691,0.8268,3522,116,1.6837,0.5764,0.2396,99.5,96.7,0.5517,0.5743
linreg_144_sft >= -2e-06|macdh_89_sft >= 0.000446,SHORT,SINTETICA_REVERSE,59.464,0.9858,706,80,1.0825,2.2253,0.9086,100.0,94.6,0.7486,0.6859
vol_z_120_sft <= -0.075898|natr_24_sft >= 0.382885,LONG,SINTETICA_REVERSE,1.997,0.8234,3571,121,2.0,1.4098,0.6859,99.9,97.4,0.5531,0.7032
willr_55_sft <= 6.36|stoch_34_sft <= 8.0|stoch_8_sft <= 78.639908,LONG,SINTETICA_REVERSE,4.735,0.9502,1464,247,1.1845,2.8143,1.0841,100.0,90.0,0.5818,0.6551
stoch_55_sft >= 4.096854|willr_21_sft <= -3.667355|willr_24_sft >= -5.28,SHORT,SINTETICA_REVERSE,2.874,0.9345,2118,229,1.402,0.7684,0.3241,100.0,97.5,0.5371,0.5188
vol_z_8_sft <= -0.459537|vol_z_34_sft >= Close_sft|vol_z_89_sft >= 1.064504,LONG,SINTETICA_REVERSE,3.411,0.823,3103,100,2.0,0.6164,0.305,99.3,97.1,0.5791,0.5673
cci_200_sft >= 108.378761|cci_13_sft >= -86.617561,SHORT,SINTETICA_REVERSE,20.655,0.966,783,124,0.7151,2.5288,0.6868,100.0,90.9,0.7087,0.6162
vol_z_21_sft >= 0.73186|bbw_120_sft >= 0.094253,LONG,SINTETICA_REVERSE,1.891,0.8151,3604,185,2.0,1.4588,0.7018,99.2,92.6,0.5406,0.6133
cci_144_sft >= Close_sft|willr_48_sft <= Close_sft|stoch_89_sft <= 49.695614,SHORT,SINTETICA_REVERSE,4.613,0.9603,2217,174,1.7416,1.539,0.813,100.0,93.5,0.5715,0.6215
natr_48_sft >= 0.399513|vol_z_21_sft >= Close_sft,LONG,SINTETICA_REVERSE,2.125,0.9199,3421,250,2.0,1.4606,0.7981,99.8,92.8,0.5325,0.587
vol_z_21_sft <= -1.401495|vol_z_48_sft >= 0.14,SHORT,SINTETICA_REVERSE,1.936,0.8129,2619,104,1.2077,0.6098,0.1895,99.6,92.3,0.5368,0.4833
roc_120_sft <= -2.91,LONG,SINTETICA_REVERSE,26.772,0.9914,477,155,1.3148,5.7501,3.0011,100.0,90.9,0.6947,0.7692
cci_200_sft >= 108.378761|stoch_144_sft >= 76.015617,SHORT,SINTETICA_REVERSE,33.857,0.985,783,99,0.8517,2.6518,0.8575,100.0,91.4,0.7791,0.699
vol_z_200_sft <= -0.281068|natr_34_sft >= 0.392421,LONG,Ret_24,2.584,0.9546,3547,87,2.0,1.7472,0.9863,100.0,94.2,0.5739,0.8077
vol_z_24_sft >= 0.770447|natr_13_sft <= 0.361061,SHORT,SINTETICA_REVERSE,2.116,0.8124,2869,123,1.2505,0.7968,0.2527,99.7,91.4,0.5695,0.5506
linreg_24_sft <= ema_55_sft|linreg_144_sft >= 0.00033|efficiency_8_sft <= 0.874644,SHORT,SINTETICA_REVERSE,8.183,0.9882,3113,78,1.6235,2.3494,1.145,100.0,91.6,0.663,0.6558
stoch_144_sft >= 76.015617|cci_200_sft >= 108.378761|willr_48_sft <= Close_sft,SHORT,SINTETICA_REVERSE,33.857,0.985,783,99,0.8517,2.6518,0.8575,100.0,91.4,0.7791,0.699
vol_z_200_sft <= -0.281068|natr_34_sft >= 0.392421|vol_z_144_sft <= 3.92,LONG,Ret_24,2.584,0.9546,3547,87,2.0,1.7472,0.9863,100.0,94.2,0.5739,0.8077
bbw_34_sft >= 0.015336|vol_z_24_sft <= -1.416067|vol_z_34_sft >= -1.454888,SHORT,SINTETICA_REVERSE,2.697,0.8072,2893,186,1.3822,0.6355,0.2196,99.8,91.6,0.5487,0.5243
cci_5_sft >= 126.459312|stoch_13_sft >= 1.91|stoch_8_sft >= 46.887909,SHORT,SINTETICA_REVERSE,1.937,0.9317,1263,595,1.0472,1.0063,0.3464,100.0,92.8,0.4978,0.5309
bbw_24_sft <= 0.117298|vol_z_24_sft >= 1.678476|natr_55_sft >= 0.400427,LONG,SINTETICA_REVERSE,3.821,0.8007,3251,167,2.0,0.8635,0.4133,100.0,97.0,0.5289,0.6252
cci_144_sft >= -2.175368|cci_120_sft <= 3.16|willr_5_sft <= Close_sft,SHORT,SINTETICA_REVERSE,3.644,0.9188,2292,110,1.8198,0.6528,0.3425,99.6,96.2,0.5654,0.5359
std_120_sft >= 0.027113|vol_z_24_sft >= 1.678476,LONG,SINTETICA_REVERSE,3.122,0.8003,3491,137,2.0,0.7879,0.3736,99.7,97.5,0.575,0.594
plus_di_5_sft >= 22.298693|linreg_144_sft >= 0.000162,SHORT,SINTETICA_REVERSE,11.656,0.9861,1220,201,0.8299,2.9637,0.8795,100.0,90.9,0.6121,0.535
